playlist_id,video_id,title,published,view_count,like_count,comment_count,duration,definition,tags,default_audio_language,madeforkid,playlist_title,channel_id,channelTitle,playlist_published,playlist_numvideo
PLjgj6kdf_snbsSNtOVVJzCgDm4WRlz-gd,zwG93L96dCE,How to encourage a vibrant data culture with DataCamp Enterprise,2023-06-21T11:05:26Z,173,3,0,PT3M51S,hd,"['datacamp', 'datacamp admin guide', 'datacamp admin tutorial', 'datacamp for business', 'admin guide datacamp', 'datacamp admin interface', 'data culture', 'datacamp competitions', 'datacamp hackathons', 'data hackathons', 'data community']",en-US,False,Admin University Series: DataCamp Enterprise & Unlimited,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-06-21T10:07:03Z,4.0
PLjgj6kdf_sna2NRETQii7piHuDUs5clr9,bLt9BEocsqM,What's New In DataCamp – May 2023,2023-05-12T13:21:42Z,1511,53,1,PT5M12S,hd,"['datacamp', 'datacamp for business', 'datacamp updates', 'learn chatgpt', 'chatgpt', 'introduction to chatgpt', 'learn mlops', 'mlops courses', 'data engineer certification', 'become data engineer', 'learn data engineering', 'datacamp workspace', 'datacamp certifications', ""what's new in datacamp""]",en-US,False,New in DataCamp,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-05-12T10:11:23Z,3.0
PLjgj6kdf_sna2NRETQii7piHuDUs5clr9,qvLDfBlnLKg,What's New in DataCamp – July 2023,2023-07-07T08:52:14Z,379,22,1,PT10M34S,hd,"['lern ai', 'new in datacamp', 'data skills', 'data science courses', 'datacamp', 'datacamp for business']",en-US,False,New in DataCamp,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-05-12T10:11:23Z,3.0
PLjgj6kdf_sna2NRETQii7piHuDUs5clr9,OWj6nmi1UUw,What's New in DataCamp – August 2023,2023-08-23T08:58:41Z,511,17,1,PT7M26S,hd,"['lern ai', 'new in datacamp', 'data skills', 'data science courses', 'datacamp', 'datacamp for business', 'data literacy', 'ai literacy']",en,False,New in DataCamp,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-05-12T10:11:23Z,3.0
PLjgj6kdf_snaPNIGFvHoNY8ctfpgpdE9G,MuZYn3wJMsI,Reset Course Progress in DataCamp,2023-02-17T14:59:51Z,1324,14,1,PT43S,hd,,en-US,False,DataCamp Help Center,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-02-17T14:54:46Z,1.0
PLjgj6kdf_snax3iLcYKjJIdyr-Yznq-cA,kClXkoXH2AA,Sentiment analysis and prediction in Python | Live Code-Along,2022-07-27T17:00:14Z,2810,78,2,PT48M49S,hd,"['Python', 'sentiment analysis', 'sentiment analysis python', 'code along', 'sentiment analysis tutorial', 'python code along', 'live code tutorial']",en-US,False,Live Code-Along,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2022-07-27T14:47:52Z,2.0
PLjgj6kdf_snax3iLcYKjJIdyr-Yznq-cA,cvcxLZ1P0ds,Visualizing Cost Savings in Tableau | Live Code-Along,2022-08-11T17:00:12Z,842,19,1,PT1H3M8S,hd,"['Tableau', 'tableau visualizations', 'cost saving tableau', 'tableau cost visualizations']",en-US,False,Live Code-Along,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2022-07-27T14:47:52Z,2.0
PLjgj6kdf_snYlCntNF_Ms0OZXIHiAi_ee,jA0-O5wX_VQ,For and While Loops in Python | Databytes | Python Basics Tutorial,2022-05-20T11:02:41Z,1210,23,0,PT7M18S,hd,"['Data Science', 'Python', 'Python basics', 'python for beginners', 'python tutorial', 'data science tutorial']",en-US,False,DataBytes,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2022-05-20T10:58:10Z,8.0
PLjgj6kdf_snYlCntNF_Ms0OZXIHiAi_ee,aqzxYofJ_ck,Python Machine Learning Tutorial | Splitting Your Data | Databytes,2022-05-31T14:07:58Z,1086,25,2,PT12M33S,hd,"['Machine learning', 'machine learning in python', 'splitting data', 'ml splitting data', 'training and test data']",en-US,False,DataBytes,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2022-05-20T10:58:10Z,8.0
PLjgj6kdf_snYlCntNF_Ms0OZXIHiAi_ee,eNKVHtITzeE,Dictionaries in Python | Databytes | Python Basics Tutorial,2022-05-30T10:43:04Z,513,14,0,PT7M23S,hd,"['Python basics', 'python for beginners', 'python tutorial', 'data science tutorial', 'dictionaries in python', 'coding dictionaries']",en-US,False,DataBytes,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2022-05-20T10:58:10Z,8.0
PLjgj6kdf_snYlCntNF_Ms0OZXIHiAi_ee,jA0-O5wX_VQ,For and While Loops in Python | Databytes | Python Basics Tutorial,2022-05-20T11:02:41Z,1210,23,0,PT7M18S,hd,"['Data Science', 'Python', 'Python basics', 'python for beginners', 'python tutorial', 'data science tutorial']",en-US,False,DataBytes,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2022-05-20T10:58:10Z,8.0
PLjgj6kdf_snYlCntNF_Ms0OZXIHiAi_ee,fYnUQJ2d67Q,Python Machine Learning Tutorial | Handling Missing Data | Databytes,2022-05-19T18:00:41Z,637,30,1,PT23M11S,hd,"['Data Science', 'Python', 'Python basics', 'coding', 'missing data', 'ML missing data', 'machine learning', 'python tutorial', 'tutorial', 'coding tutorial']",en-US,False,DataBytes,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2022-05-20T10:58:10Z,8.0
PLjgj6kdf_snYlCntNF_Ms0OZXIHiAi_ee,wIypzZvtkNI,"Working with Python Operators, Data Types & Variables | Databytes | Python Basic Tutorial",2022-05-11T17:06:07Z,484,16,1,PT6M15S,hd,"['python operators', 'python data types', 'python variables']",en-US,False,DataBytes,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2022-05-20T10:58:10Z,8.0
PLjgj6kdf_snYlCntNF_Ms0OZXIHiAi_ee,lfqjQeKwNmI,Python Machine Learning Tutorial | Centering And Scaling | Databytes,2022-05-09T18:35:27Z,969,27,2,PT14M5S,hd,"['Data Science', 'Python', 'Python basics', 'coding', 'scaling', 'centering', 'machine learning', 'python tutorial', 'tutorial', 'coding tutorial']",en-US,False,DataBytes,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2022-05-20T10:58:10Z,8.0
PLjgj6kdf_snYlCntNF_Ms0OZXIHiAi_ee,5q00rcjA1kM,How To Do A Classification Tree in Python | Machine Learning in Python | Databytes,2022-07-08T15:23:08Z,614,12,2,PT18M7S,hd,"['Classification tree', 'supervised learning python', 'classification tree in python', 'supervised learning classification tree']",en-US,False,DataBytes,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2022-05-20T10:58:10Z,8.0
PLjgj6kdf_snZALVgjTiZQniaoUOzKDS0b,kM4DXNMPIWQ,The Tech Powering The 2022 FIFA World Cup | The Weekly Roundup,2022-12-15T00:44:22Z,860,21,0,PT5M58S,hd,"['Meta', 'CICERO', 'negotiation ai', 'ai news', 'trapview', 'world cup', 'fifa', 'world cup 2022', 'world cup ai']",en-US,False,Weekly Roundup,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2022-05-18T10:28:49Z,29.0
PLjgj6kdf_snZALVgjTiZQniaoUOzKDS0b,qe0qOcF6mKA,Robots That Write Their Own Code | The Weekly Roundup,2022-11-11T14:29:39Z,744,27,3,PT5M10S,hd,"['Google AI', 'robots', 'household robots', 'ai in school', 'ai exams', 'school technology', 'layoffs', 'tech layoffs', 'italy', 'italy tax', 'italy tax ai', 'tax ai', 'weekly roundup', 'tech debrief', 'robots that write their own code']",en-US,False,Weekly Roundup,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2022-05-18T10:28:49Z,29.0
PLjgj6kdf_snZALVgjTiZQniaoUOzKDS0b,sbJW502ayH8,Shutterstock to Sell AI-Generated Images | The Weekly Roundup,2022-11-07T18:39:33Z,828,18,0,PT5M5S,hd,"['Shutterstock', 'DALL-E 2', 'AI images', 'DALLE', 'DALLE 2', 'OpenAI', 'Open AI Shutterstock', 'Sell AI images', 'Bumble', 'bumble tech', 'argo ai', 'argo ai ford', 'ford', 'meta', 'meta proteins', 'alphafold', 'data world', 'data', 'big tech']",en-US,False,Weekly Roundup,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2022-05-18T10:28:49Z,29.0
PLjgj6kdf_snZALVgjTiZQniaoUOzKDS0b,vnLyv7TAWYw,Meta Translates Non-Written Language | The Weekly Roundup,2022-10-28T13:00:10Z,367,10,1,PT3M37S,hd,"['Meta', 'Hokkien', 'Hokkien Translate', 'Meta Hokkien', 'Meta Translate', 'Meta Translate Hokkien', 'Microsoft', 'OpenAI', 'OpenAI Funding', 'JupyterLab', 'JupyterLab Update', 'JupyterLab 4']",en-US,False,Weekly Roundup,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2022-05-18T10:28:49Z,29.0
PLjgj6kdf_snZALVgjTiZQniaoUOzKDS0b,Rx6Qlgsl2es,Microsoft Announces AI-Image Generator: Designer | The Weekly Roundup,2022-10-24T13:51:59Z,450,15,1,PT4M15S,hd,"['Microsoft Designer', 'Microsoft ai images', 'designer', 'AI designer', 'AI fire helmet', 'fire helmet tech', 'activision', 'activision patents', 'ingame music', 'game music', 'google waste', 'circularnet']",en-US,False,Weekly Roundup,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2022-05-18T10:28:49Z,29.0
PLjgj6kdf_snZALVgjTiZQniaoUOzKDS0b,0AfFWzAa3oc,Text-to-video Race Heats Up | The Weekly Roundup,2022-10-14T14:15:25Z,395,15,1,PT7M18S,hd,"['Ai 2022', 'state of ai', 'ai news', 'ai report', 'imagen video', 'imagine video', 'google ai video', 'ai video', 'text to video', 'automatic video', 'alphatensor', 'matrix multiplication', 'data science matrices', 'audiolm', 'ai audio', 'ai keeps playing song']",en-US,False,Weekly Roundup,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2022-05-18T10:28:49Z,29.0
PLjgj6kdf_snZALVgjTiZQniaoUOzKDS0b,Xp7QQRxHNcI,Darth Vader To Be Voiced By AI In Future | The Weekly Roundup,2022-10-07T15:20:18Z,387,9,1,PT4M32S,hd,"['Darth Vader', 'James Earl Jones', 'Vader Voice', 'Darth Vader AI', 'James Earl Jones Retires', 'OpenAI', 'whisper', 'tesla optimus', 'tesla robot', 'tesla humanoid robot', 'ai bill of rights', 'ai laws']",en-US,False,Weekly Roundup,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2022-05-18T10:28:49Z,29.0
PLjgj6kdf_snZALVgjTiZQniaoUOzKDS0b,tiyle3G_e64,World’s First AI-Generated Graphic Govel | The Weekly Roundup,2022-09-30T16:33:14Z,376,11,0,PT4M7S,hd,"['Star Maker', 'AI graphic novel', 'AI images', 'AI comic book', 'Star Maker graphic novel', 'AI spending', 'Food Delivery Robot', 'Food Delivery robot crime scene', 'Hollywood high school', 'FIFA world cup', 'soccer analytics', 'football analytics', 'world cup', 'soccer player app']",en-US,False,Weekly Roundup,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2022-05-18T10:28:49Z,29.0
PLjgj6kdf_snZALVgjTiZQniaoUOzKDS0b,35m1rUQOZP8,AI-Generated Image Wins Art Competition | The Weekly Roundup,2022-09-20T05:00:02Z,459,10,2,PT5M17S,hd,"['NVIDIA', 'Stable Diffusion', 'AI Alliance', 'UN AI Africa', 'PyTorch', 'Meta', 'AI Art', 'AI Art Competition']",en-US,False,Weekly Roundup,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2022-05-18T10:28:49Z,29.0
PLjgj6kdf_snZALVgjTiZQniaoUOzKDS0b,vXOJYQWQEq0,Turtle Face Recognition | The Weekly Roundup,2022-09-08T12:42:18Z,629,15,0,PT4M56S,hd,"['Turtles', 'facial recognition', 'conservation AI', 'AI video', 'text to video', 'sentence to video', 'ancient humans', 'radiocarbon dating', 'dating remains', 'archaeology', 'AI archaeology', 'tech for carbon dating', 'carbon dating', 'NFL', 'NFL quarterback', 'quarterback passing', 'NFL analytics', 'quarterback passing score']",en-US,False,Weekly Roundup,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2022-05-18T10:28:49Z,29.0
PLjgj6kdf_snZALVgjTiZQniaoUOzKDS0b,mwQJuinfYfM,TikTok introduces basic AI image generator | The Weekly Roundup,2022-08-26T10:30:45Z,612,14,1,PT5M45S,hd,"['TikTok AI', 'TikTok image generator', 'trashbot', 'cleanrobotics', 'cleanrobotics trashbot', 'stalenhag', 'simon stalenhag', 'charlie warzel', 'charlie warzel galaxy brain', 'charlie warzel ai', 'firefighting', 'flashover', 'predicting flashovers', 'flashovers fire']",en-US,False,Weekly Roundup,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2022-05-18T10:28:49Z,29.0
PLjgj6kdf_snZALVgjTiZQniaoUOzKDS0b,bLDf7EcEXO0,Using Deepfake tech to make movies PG13 | The Weekly Roundup,2022-08-19T14:15:03Z,479,21,1,PT5M2S,hd,"['Johns hopkins', 'cardiac arrest', 'predicting heart attack', 'johns hopkins research', 'data science jobs', 'data science hiring', 'machine learning jobs', 'machine learning in america', 'reproducibility crisis', 'AI research', 'misuse of AI', 'movie ratings', 'fall movie', 'fall movie deepfakes', 'deepfakes in movies']",en-US,False,Weekly Roundup,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2022-05-18T10:28:49Z,29.0
PLjgj6kdf_snZALVgjTiZQniaoUOzKDS0b,cCQGh5Ol8KA,Amazon Buys Company Behind Roomba | The Weekly Roundup,2022-08-12T14:23:15Z,450,14,0,PT5M25S,hd,"['Amazon', 'Roomba', 'Amazon Roomba', 'Amazon iRobot', 'Deepmind protein', 'protein shapes', 'alphafold', 'LEGO instructions', 'AI lego builder', 'blenderbot 3', 'blenderbot', 'facebook chatbot', 'meta chatbot']",en-US,False,Weekly Roundup,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2022-05-18T10:28:49Z,29.0
PLjgj6kdf_snZALVgjTiZQniaoUOzKDS0b,pYpeYlvgRO8,AI beats human champion drone pilot | The Weekly Roundup,2022-07-28T14:06:11Z,518,17,2,PT5M25S,hd,"['AI drone', 'AI drone race', 'AI mammogram', 'AI cancer screening', 'deepmind PLATO', 'AI babytalk']",en-US,False,Weekly Roundup,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2022-05-18T10:28:49Z,29.0
PLjgj6kdf_snZALVgjTiZQniaoUOzKDS0b,lLb05j5b6Dk,"Robotaxi Traffic Jams, AI Fact Checking | The Weekly Roundup",2022-07-22T12:27:03Z,320,16,1,PT4M54S,hd,"['Robotaxi traffic jam', 'cruise San Francisco', 'cruise robotaxis', 'cruise traffic jam', 'government AI', 'fact checking ai', 'wikipedia ai', 'facebook and wikipedia', 'meta wikipedia']",en-US,False,Weekly Roundup,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2022-05-18T10:28:49Z,29.0
PLjgj6kdf_snZALVgjTiZQniaoUOzKDS0b,iuJ2EUnq3A8,FIFA announces offside AI for World Cup | The Weekly Roundup,2022-07-15T15:32:28Z,447,19,3,PT4M27S,hd,"['FIFA', 'FIFA AI', 'World Cup AI', 'FIFA World Cup 2022', 'FIFA 2022 AI', 'Cerebras', 'DALL-E 2', 'DALL-E 2 photos', 'Large gpu']",en-US,False,Weekly Roundup,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2022-05-18T10:28:49Z,29.0
PLjgj6kdf_snZALVgjTiZQniaoUOzKDS0b,HAcwv31pEI8,Alexa Uses Voices Of The Dead | The Weekly Roundup,2022-07-06T18:19:53Z,344,8,2,PT4M37S,hd,"['Alexa', 'Amazon', 'CodeWhisperer', 'Alexa dead people', 'Amazon Alexa', 'Instagram age detection', 'instagram facial recognition', 'microsoft facial recognition', 'microsoft facial recognition ban']",en-US,False,Weekly Roundup,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2022-05-18T10:28:49Z,29.0
PLjgj6kdf_snZALVgjTiZQniaoUOzKDS0b,j1vCubfsN4s,"GPT4chan, The World’s Most Toxic AI | The Weekly Roundup",2022-06-30T15:08:12Z,913,13,1,PT5M4S,hd,"['GPT4chan', 'text AI', 'toxic AI', 'autism research', 'microsoft teams', 'MS teams AI', 'MS Teams', 'neural networks']",en-US,False,Weekly Roundup,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2022-05-18T10:28:49Z,29.0
PLjgj6kdf_snZALVgjTiZQniaoUOzKDS0b,k6nCk7Otde4,Is Google’s AI Really Sentient? | The Weekly Roundup,2022-06-24T15:27:06Z,427,9,0,PT4M54S,hd,"['Blake Lemoine', 'LaMDA', 'Sentient AI', 'Google Sentient AI', 'Papercup', 'AI dubbing', 'Maximum flow', 'maximum flow solved', 'maximum flow equation', 'maximum flow algorithm']",en-US,False,Weekly Roundup,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2022-05-18T10:28:49Z,29.0
PLjgj6kdf_snZALVgjTiZQniaoUOzKDS0b,gTwfHTS5vNM,AI Restores Val Kilmer’s Voice for Top Gun Maverick | The Weekly Roundup,2022-06-15T11:00:31Z,1749,66,7,PT4M42S,hd,"['Top Gun 2', 'Colab', 'Deepfakes', 'Nvidia Nuclear Fusion', 'Val Kilmer', 'Top Gun', 'Digital Twin', 'Digital Nuclear Reactor', 'Google Deepfakes']",en-US,False,Weekly Roundup,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2022-05-18T10:28:49Z,29.0
PLjgj6kdf_snZALVgjTiZQniaoUOzKDS0b,S2ApOGKAmPM,"Saving coral with AI, Microsoft’s Minecraft helper and more | The Weekly Roundup",2022-06-10T14:04:05Z,273,6,0,PT6M29S,hd,"['Great barrier reef', 'crown of thorns starfish', 'dyson hiring', 'dash AB', 'doordash statistics', 'statistical library', 'dyson engineering', 'dyson robotics', 'jobs at dyson', 'coral-eating starfish', 'microsoft minecraft', 'minecraft bot']",en-US,False,Weekly Roundup,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2022-05-18T10:28:49Z,29.0
PLjgj6kdf_snZALVgjTiZQniaoUOzKDS0b,_PYZXxHHUFU,Massive Power BI Update - Special Edition | The Weekly Roundup,2022-06-03T15:14:22Z,483,12,1,PT7M27S,hd,,en-US,False,Weekly Roundup,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2022-05-18T10:28:49Z,29.0
PLjgj6kdf_snZALVgjTiZQniaoUOzKDS0b,Junoo2rAGZY,Autonomous Cargo Ship and AI Gun Control Measures | The Weekly Roundup,2022-06-01T13:47:37Z,321,12,3,PT5M50S,hd,"['Autonomous Cargo Ship', 'Suzaka', 'Orca AI', 'John Deere', 'Autonomous Tractors', 'Self-driving tractors', 'self-driving farm equipment', 'AI gun control', 'gun security', 'Evolv', 'Imagen', 'Dall-E 2 competitor', 'AI images']",en-US,False,Weekly Roundup,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2022-05-18T10:28:49Z,29.0
PLjgj6kdf_snZALVgjTiZQniaoUOzKDS0b,hOn8gulBk9g,DeepMind’s Generalist Agent and New Skin Tones for Google | The Weekly Roundup,2022-05-25T11:31:26Z,381,19,1,PT6M20S,hd,"['News', 'Data Science', 'Machine Learning', 'Artificial Intelligence', 'AI', 'DeepMind', 'Generalist Agent', 'F1', 'Monk Skin Tone Scale', 'Monk Scale']",en-US,False,Weekly Roundup,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2022-05-18T10:28:49Z,29.0
PLjgj6kdf_snZALVgjTiZQniaoUOzKDS0b,22m5Z8On1JM,Kendrick Lamar Uses Deepfakes in new Music Video | The Weekly Roundup,2022-05-18T10:29:36Z,499,21,4,PT5M41S,hd,"['News', 'Data Science', 'Machine Learning', 'Artificial Intelligence', 'AI', 'Kendrick Lamar', 'Cookie Enforcer', 'IBM', 'AI Skills', 'AI Jobs', 'Deepfakes']",en-US,False,Weekly Roundup,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2022-05-18T10:28:49Z,29.0
PLjgj6kdf_snZALVgjTiZQniaoUOzKDS0b,Ss-00940YJs,Python In Your Browser With PyScript | The Weekly Roundup,2022-05-12T10:34:39Z,543,21,1,PT6M16S,hd,"['News', 'Data Science', 'Machine Learning', 'Artificial Intelligence', 'AI', 'news brief', 'news roundup', 'PyScript', 'python in the browser', 'autonomous car', 'indy challenge', 'poliMOVE', 'Airbnb', 'remote work', 'bytedance']",en-US,False,Weekly Roundup,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2022-05-18T10:28:49Z,29.0
PLjgj6kdf_snZALVgjTiZQniaoUOzKDS0b,gDgcPv8JcIc,Musk Buys Twitter and AI in Ukraine | The Weekly Roundup,2022-05-05T17:45:09Z,411,22,0,PT7M50S,hd,"['News', 'Data Science', 'Machine Learning', 'Artificial Intelligence', 'AI', 'Ukraine', 'Elon Musk', 'Twitter', 'Twitter algorithm', 'Russia', 'Battlefield AI', 'carbon capture', 'amazon', 'Alexa']",en-US,False,Weekly Roundup,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2022-05-18T10:28:49Z,29.0
PLjgj6kdf_snZALVgjTiZQniaoUOzKDS0b,OTM1XVVwNPE,Blowing up fluid equations and r/place | The Weekly Roundup,2022-04-29T14:49:04Z,373,4,0,PT8M48S,hd,"['News', 'Data Science', 'Machine Learning', 'Artificial Intelligence', 'AI', 'Reddit', 'news brief', 'news roundup', 'r/place', 'fluid equations', 'databricks', 'ETL']",en-US,False,Weekly Roundup,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2022-05-18T10:28:49Z,29.0
PLjgj6kdf_snZALVgjTiZQniaoUOzKDS0b,jU4z1D3Q8_k,Machine Learning at La Liga and DALL-E 2 | The Weekly Roundup,2022-04-25T15:44:08Z,564,17,1,PT9M,hd,"['News', 'Data Science', 'Machine Learning', 'Artificial Intelligence', 'AI', 'La Liga', 'news brief', 'news roundup']",,False,Weekly Roundup,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2022-05-18T10:28:49Z,29.0
PLjgj6kdf_snY6Sh_D4ZB5lN7U-Pz2WT7l,HrzMf0g8FfQ,Certified Learner Spotlight: Cedric Lary,2023-04-05T18:36:31Z,399,13,2,PT4M5S,hd,"['datacamp', 'learnerspotlight', 'datacmap', 'datacamp certified']",en-US,False,Learner Spotlights,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2021-02-18T17:02:42Z,8.0
PLjgj6kdf_snY6Sh_D4ZB5lN7U-Pz2WT7l,CexYyrtIAjw,Learner Spotlight: My Journey from Cybersecurity Professional to Data Analyst [Testimonial],2021-02-18T17:14:06Z,1208,16,0,PT2M5S,hd,,en-US,False,Learner Spotlights,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2021-02-18T17:02:42Z,8.0
PLjgj6kdf_snY6Sh_D4ZB5lN7U-Pz2WT7l,tWLw3GzfcbU,Learner Spotlight: How I Became a Data Analyst with DataCamp,2021-01-22T17:00:30Z,230673,57,4,PT1M16S,sd,,en-US,False,Learner Spotlights,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2021-02-18T17:02:42Z,8.0
PLjgj6kdf_snY6Sh_D4ZB5lN7U-Pz2WT7l,ilcD874iFGA,DataCamp Donates is the Best Way to Transition into a Data Analyst Career,2022-08-28T13:43:00Z,44566,75,2,PT1M46S,hd,,en-US,False,Learner Spotlights,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2021-02-18T17:02:42Z,8.0
PLjgj6kdf_snY6Sh_D4ZB5lN7U-Pz2WT7l,-XjYjhEvnwE,How I Learned Tableau and SQL and Landed a Job as a Supply Chain Data Specialist with DataCamp,2023-06-02T11:39:53Z,663,20,0,PT7M19S,hd,"['datacamp', 'learn tableu', 'learn power bi', 'learn sql', 'tableu', 'power bi', 'sql', 'become data analyst', 'data analyst job', 'datacamp review']",en-US,False,Learner Spotlights,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2021-02-18T17:02:42Z,8.0
PLjgj6kdf_snY6Sh_D4ZB5lN7U-Pz2WT7l,ozUTsD3Nh2E,How Yuliya Gained Essential SQL and Data Storytelling Skills to Become a Data Analyst at Allianz,2023-07-13T15:25:20Z,443,19,0,PT6M26S,hd,"['datacamp', 'datacamp review', 'learn sql', 'learn data storytelling', 'datacamp customer stories', 'allianz', 'become data analyst']",en,False,Learner Spotlights,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2021-02-18T17:02:42Z,8.0
PLjgj6kdf_snY6Sh_D4ZB5lN7U-Pz2WT7l,6w5y_3V8sZs,How Deepthi from Allianz Benchmarked Her Data Analytics Skills by Getting Certified with DataCamp,2023-08-03T12:53:29Z,412,5,0,PT3M31S,hd,"['datacamp certification', 'learn sql', 'data visualization', 'datacamp for business', 'datacamp reviews', 'datacamp story', 'learner story', 'why datacamp', 'datacamp allianz']",en,False,Learner Spotlights,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2021-02-18T17:02:42Z,8.0
PLjgj6kdf_snY6Sh_D4ZB5lN7U-Pz2WT7l,44y5ZweL3Sg,From Being Unemployed to Becoming a Senior Data Engineer with DataCamp,2023-09-06T14:57:16Z,448,21,1,PT5M7S,hd,"['how to become a senior data engineer', 'data engineering', 'data science', 'data engineering courses', 'datacamp', 'learner story', 'learner review']",en,False,Learner Spotlights,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2021-02-18T17:02:42Z,8.0
PLjgj6kdf_snahaZcVbOD70zoDZ0dmgm9r,r1gwpaaQWSI,Welcome to DataCamp for Business,2020-12-14T16:22:44Z,4858,42,4,PT1M33S,hd,,en-US,False,DataCamp for Business,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2020-01-24T16:18:24Z,14.0
PLjgj6kdf_snahaZcVbOD70zoDZ0dmgm9r,7ud8QhUHmmQ,Meet the new DataCamp!,2020-10-21T13:40:15Z,14763,90,9,PT45S,hd,,en-US,False,DataCamp for Business,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2020-01-24T16:18:24Z,14.0
PLjgj6kdf_snahaZcVbOD70zoDZ0dmgm9r,aYUPGZV_Jyk,Tableau for Business Training,2020-01-24T16:19:29Z,2165,23,0,PT1M26S,hd,,en-US,True,DataCamp for Business,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2020-01-24T16:18:24Z,14.0
PLjgj6kdf_snahaZcVbOD70zoDZ0dmgm9r,CDMeF1KSaJo,Oracle for Business Training,2020-01-24T16:15:01Z,584,9,0,PT1M21S,hd,,en-US,True,DataCamp for Business,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2020-01-24T16:18:24Z,14.0
PLjgj6kdf_snahaZcVbOD70zoDZ0dmgm9r,qOGQNr5hm-I,What's New in 2020: DataCamp for Enterprise,2020-01-27T19:58:34Z,278,2,0,PT24M13S,hd,,en-US,True,DataCamp for Business,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2020-01-24T16:18:24Z,14.0
PLjgj6kdf_snahaZcVbOD70zoDZ0dmgm9r,XWeMz4M0a8Q,DataCamp Recruit: A better way to hire data professionals,2022-08-19T12:11:24Z,513,9,1,PT4M39S,hd,"['Top jobs', 'recruitement', 'business', 'technology', 'job posts', 'candidate outreach', 'job experiences', 'upskill']",en-US,False,DataCamp for Business,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2020-01-24T16:18:24Z,14.0
PLjgj6kdf_snahaZcVbOD70zoDZ0dmgm9r,il7BE1y2bxM,DataCamp for Business Demo,2022-10-06T09:12:37Z,1213,15,0,PT2M42S,hd,,en-US,False,DataCamp for Business,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2020-01-24T16:18:24Z,14.0
