playlist_id,video_id,title,published,view_count,like_count,comment_count,duration,definition,tags,default_audio_language,madeforkid,playlist_title,channel_id,channelTitle,playlist_published,playlist_numvideo
PL8eNk_zTBST9QRoBroh6KH7DKYB8JVKGA,LkrnFan5Xe8,GPU for Experts: Train AI and Deep Learning Models,2023-10-18T17:48:12Z,314,12,1,PT55M3S,hd,"['GPU', 'AI', 'artificial intelligence', 'generative ai', 'llm', 'large language models']",en,False,Getting Started with Large Language Models,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-08-29T15:37:35Z,26
PL8eNk_zTBST9QRoBroh6KH7DKYB8JVKGA,xSwEUHLz89Y,Is ChatGPT the Future Doctor?  Generative AI in Emergency Medicine by Dr. Harvey,2023-10-19T18:22:12Z,269,8,2,PT52M34S,hd,"['AI', 'chatgpt', 'healthcare', 'emergency medicine', 'prompt engineering', 'llm', 'artificial intelligence', 'ai healthcare']",en,False,Getting Started with Large Language Models,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-08-29T15:37:35Z,26
PL8eNk_zTBST9QRoBroh6KH7DKYB8JVKGA,DsbWPfGfGTA,Become a ChatGPT Prompting Expert: Advance Prompt Engineering Techniques for Optimal Results,2023-10-20T16:42:40Z,1181,43,5,PT58M47S,hd,"['chatgpt tutorial', 'prompt engineering', 'prompting', 'llms', 'generative ai', 'prompting techniques', 'chatgpt', 'large language models']",en,False,Getting Started with Large Language Models,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-08-29T15:37:35Z,26
PL8eNk_zTBST9QRoBroh6KH7DKYB8JVKGA,Qh8wK9uJ-D8,Retrieval Augmented Generation (RAG): Boosting LLM Performance with External Knowledge,2023-10-26T18:17:34Z,733,20,0,PT47M43S,hd,"['RAG', 'retrieval augmented generation', 'llm', 'large language models', 'foundation models', 'llm performance']",en,False,Getting Started with Large Language Models,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-08-29T15:37:35Z,26
PL8eNk_zTBST9QRoBroh6KH7DKYB8JVKGA,LpjnaqN44IY,EASIEST Way to Custom Fine-Tune Llama 2 on RunPod,2023-11-01T19:24:13Z,580,15,2,PT49M5S,hd,"['llms', 'llama 2', 'generative ai', 'large language models', 'fine tune llama 2', 'runpod']",en,False,Getting Started with Large Language Models,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-08-29T15:37:35Z,26
PL8eNk_zTBST9QRoBroh6KH7DKYB8JVKGA,lgbzM_7LGmk,Transform Your Enterprise Data Management with Advanced Strategies and Real-World Techniques!,2023-11-21T15:32:43Z,103,3,0,PT52M33S,hd,"['llms', 'generative ai', 'enterprise data', 'large language models', 'foundation models', 'custom llms']",en,False,Getting Started with Large Language Models,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-08-29T15:37:35Z,26
PL8eNk_zTBST9QRoBroh6KH7DKYB8JVKGA,5joBkbTy2yQ,How Computer Vision is Changing Forever - Visual Prompting from Jacob Marks,2023-11-21T15:41:28Z,291,8,0,PT39M42S,hd,"['large language models', 'generative ai', 'llms', 'computer vision', 'unimodal functions', 'multimodal machine learning']",en,False,Getting Started with Large Language Models,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-08-29T15:37:35Z,26
PL8eNk_zTBST9QRoBroh6KH7DKYB8JVKGA,NuCb3ZHUA6Q,AI Mastery: The Ultimate Crash Course in Prompt Engineering for GPT-3.5 and Beyond!,2023-11-27T15:19:32Z,362,9,0,PT1H6M21S,hd,"['prompt engineering', 'large language models', 'llm', 'prompt engineering course', 'chain of thought prompting']",en,False,Getting Started with Large Language Models,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-08-29T15:37:35Z,26
PL8eNk_zTBST9QRoBroh6KH7DKYB8JVKGA,WjhKxXCwFZA,Data Analytics and Generative AI,2023-12-15T18:47:11Z,216,6,0,PT55M18S,hd,"['data analytics', 'generative ai', 'large langauge models', 'llms', 'language models']",en,False,Getting Started with Large Language Models,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-08-29T15:37:35Z,26
PL8eNk_zTBST-Yjhzsvnq075UntUkhMLcz,hB1A-u59HCg,How to Build Q&A Chatbots with Azure OpenAI Fine-Tuning | Future of Data & AI,2023-03-29T14:00:24Z,8223,88,12,PT38M,hd,"['OpenAI', 'Azure', 'futureofdataandai', 'large language models', 'generative AI', 'NLP', 'generative ai', 'openai', 'chatgpt', 'fine tuning', 'azure openai project', 'ai chatbot', 'semantic search', 'vector similarity search', 'vector search', 'vector database', 'llm', 'generativeai', 'Hugging Face', 'langkit', 'Model selection', 'Model training', 'Data collection']",en,False,Future of Data and AI: Tutorials,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-03-31T21:45:20Z,10
PL8eNk_zTBST-Yjhzsvnq075UntUkhMLcz,FKPgdAhsIbM,Introduction to Python for Data Science | Future of Data & AI | Data Science Dojo,2023-03-27T14:00:16Z,1331,27,1,PT32M57S,hd,"['python', 'data science', 'data engineering', 'data processing', 'feature engineering', 'data visualization', 'modeling', 'model evaluation', 'Natural Language Tool Kit', 'Product Development', 'Basic System Design']",en,False,Future of Data and AI: Tutorials,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-03-31T21:45:20Z,10
PL8eNk_zTBST-Yjhzsvnq075UntUkhMLcz,j-DRGwRH7HU,Data Science Workflows using Docker Containers | Future of Data & AI | Data Science Dojo,2023-03-25T14:00:33Z,950,14,1,PT48M17S,hd,"['docker', 'data science workflows', 'docker container', 'Dockerfile', 'machine in production', 'data scientists', 'reproducibility', 'dependency management', 'app deployment', 'Docker Architecture', 'Docker images', 'Data persistence', 'image storage', 'Docker registry', 'Docker compose', 'docker desktop']",en,False,Future of Data and AI: Tutorials,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-03-31T21:45:20Z,10
PL8eNk_zTBST-Yjhzsvnq075UntUkhMLcz,sgr8zTma7bw,Distributed System Design for Data Engineering | Future of Data & AI | Data Science Dojo,2023-03-24T18:00:22Z,899,6,1,PT34M25S,hd,"['data engineering', 'distributed system design', 'data systems', 'Data partitioning', 'data replication', 'Fault Tolerance', 'Synchronous', 'Asynchronous Replication', 'Replication Models', 'data engineering challenges', 'Scalability', 'data consistency', 'large-scale data systems']",en,False,Future of Data and AI: Tutorials,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-03-31T21:45:20Z,10
PL8eNk_zTBST-Yjhzsvnq075UntUkhMLcz,IhWizDc6K1w,"Using AI for Personalization, Product Design, and Tagging | Future of Data & AI | Data Science Dojo",2023-03-21T14:00:08Z,353,9,1,PT34M41S,hd,"['AI', 'Consumer experience', 'Product catalog', 'Personalized feeds', 'Generative AI', 'Production forecasting', 'technology', 'large language models', 'llm', 'artificial intelligence', 'what is generative ai', 'AI for personalization', 'product tagging', 'llms', 'large language models explained']",en,False,Future of Data and AI: Tutorials,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-03-31T21:45:20Z,10
PL8eNk_zTBST-Yjhzsvnq075UntUkhMLcz,Hy38scZx3bg,Power of Embeddings with Vector Search | Using Unstructured Data | Future of Data & AI,2023-03-20T18:21:17Z,1317,21,1,PT40M10S,hd,"['digital data', 'unstructured data', 'geospatial data', 'vector search', 'vector similarity search', 'vector database', 'embeddings', 'word embeddings', 'text embeddings', 'what is vector database', 'embedding vector', 'what are embeddings', 'natural language processing']",en,False,Future of Data and AI: Tutorials,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-03-31T21:45:20Z,10
PL8eNk_zTBST-Yjhzsvnq075UntUkhMLcz,j953b9S4XoA,Deep Learning with KNIME | Future of Data & AI | Data Science Dojo,2023-03-19T14:00:32Z,915,26,1,PT42M12S,hd,"['deep learning', 'KNIME', 'coding', 'Python', 'Tensorflow', 'Keras', 'KNIME Analytics', 'Keras integration', 'open source', 'low code software', 'LSTM network', 'GANs', 'Neural Styling', 'Text Generation', 'Image Generation', 'CNN']",en,False,Future of Data and AI: Tutorials,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-03-31T21:45:20Z,10
PL8eNk_zTBST-Yjhzsvnq075UntUkhMLcz,zQ-pLyp9Kp0,From Text to Vision: Real-world Applications of Large Language Models | Custom LLM for your Business,2023-03-16T15:09:24Z,2319,33,1,PT35M19S,hd,"['Large Language Models', 'llm', 'generative AI', 'llm applications', 'custom llm']",en,False,Future of Data and AI: Tutorials,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-03-31T21:45:20Z,10
PL8eNk_zTBST-Yjhzsvnq075UntUkhMLcz,qa0237G5ACY,Building a Semantic Search Engine on Hugging Face | Future of Data & AI | Data Science Dojo,2023-03-14T15:48:31Z,3608,58,6,PT37M24S,hd,"['Semantic Search', 'Semantic Search Engine', 'Hugging Face', 'natural language processing', 'NLP Techniques', 'nlp', 'hugging face tutorial', 'what is nlp', 'hugging face agents', 'natural language processing in artificial intelligence', 'huggingface', 'ai', 'huggingface nlp', 'artificial intelligence', 'langchain', 'chatgpt hugging face', 'how to use hugging face', 'hugging face models', 'what is hugging face']",en,False,Future of Data and AI: Tutorials,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-03-31T21:45:20Z,10
PL8eNk_zTBST-Yjhzsvnq075UntUkhMLcz,hUeXj73IDxY,SQL Tutorial for Beginners | Future of Data & AI | Data Science Dojo,2023-03-13T22:00:15Z,1265,45,4,PT37M14S,hd,"['SQL', 'Python', 'r programming', 'data analysis', 'machine learning', 'database', 'business intelligence', 'NoSQL', 'data model', 'SQL queries', 'SQL coding', 'sql tutorial', 'learn sql', 'sql basics']",en,False,Future of Data and AI: Tutorials,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-03-31T21:45:20Z,10
PL8eNk_zTBST_7pzerMktrBIg2hWxnqzzW,6Vcfepk2Q3c,Data Visualization and Storytelling in Action | Future of Data & AI | Data Science Dojo,2023-03-30T14:00:03Z,1363,17,6,PT52M18S,hd,"['Data storytelling', 'data visualization', 'data analytics', 'data analyst', 'data science', 'big data', 'visualization']",en,False,Future of Data and AI: Panel Discussions,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-03-31T21:26:00Z,6
PL8eNk_zTBST_7pzerMktrBIg2hWxnqzzW,sjjGSKBVArE,Pediatric Moonshot | AI Applications for Children's Medicine | Future of Data & AI,2023-03-28T14:00:29Z,585,6,1,PT38M39S,hd,"['AI', 'healthcare', 'consumer AI', 'machine learning', 'artificial intelligence', 'generative AI', 'large language models', 'llm']",en,False,Future of Data and AI: Panel Discussions,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-03-31T21:26:00Z,6
PL8eNk_zTBST_7pzerMktrBIg2hWxnqzzW,1JRcYSoyp8E,MLOps Explained | MLOps Roadmap | Future of Data & AI,2023-03-26T14:00:00Z,972,8,2,PT56M17S,hd,"['MLOps', 'operationalizing machine learning', 'ml', 'MLOps landscape', 'machine learning models', 'Docker', 'Kubernetes', 'Open-source tools', 'data volume', 'data velocity', 'Machine Learning Operations', 'ML operationalization', 'Concept drift', 'mlops tutorial', 'machine learning', 'what is mlops', 'mlops tools']",en,False,Future of Data and AI: Panel Discussions,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-03-31T21:26:00Z,6
PL8eNk_zTBST_7pzerMktrBIg2hWxnqzzW,Z6pM_uUeKwk,Data Science Roadmap: Begin a Career in Data Science | Future of Data & AI | Data Science Dojo,2023-03-22T14:00:31Z,675,11,1,PT1H17M36S,hd,"['data science roadmap', 'data science career', 'data science', 'data scientist', 'data science skills', 'data science interviews', 'data science job', 'data engineer', 'data analyst', 'ML engineer', 'LLM', 'generative AI', 'Geospatial', 'AI', 'chatgpt', 'software engineering', 'data science project', 'data science journey', 'data', 'machine learning']",en,False,Future of Data and AI: Panel Discussions,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-03-31T21:26:00Z,6
PL8eNk_zTBST_7pzerMktrBIg2hWxnqzzW,pyvT6VB_tBg,Vector Similarity Search | Future of Data & AI | Data Science Dojo,2023-03-17T14:00:30Z,1602,32,2,PT48M42S,hd,"['Deep Learning', 'AI', 'Vector Similarity', 'Search Index', 'Redis', 'ChatGPT', 'vector database', 'vector similarity search', 'LLMs', 'large language models', 'generative AI', 'what is generative ai', 'generative ai explained', 'generativeai', 'langchain', 'openai', 'vector database tutorial', 'vector embeddings', 'semantic search', 'similarity search']",en,False,Future of Data and AI: Panel Discussions,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-03-31T21:26:00Z,6
PL8eNk_zTBST_7pzerMktrBIg2hWxnqzzW,0Jd0BWbSixg,"Generative AI Trends, Ethics, and Societal Impact | Future of Data & AI | Data Science Dojo",2023-03-15T14:00:01Z,1609,12,1,PT58M31S,hd,"['Generative AI', 'ChatGPT', 'Machine Learning', 'Artificial Intelligence', 'Ethical Implications of Generative AI', 'What is Generative AI', 'Generative AI Use Case', 'AI Chatbot', 'generative ai explained', 'what is generative ai', 'how generative ai works', 'impact of generative ai', 'chatgpt', 'generative ai tutorial', 'ai', 'artificial intelligence', 'generative ai model', 'Generative AI Trends', 'generative ai ethics', 'generative ai trends and ethics', 'future of ai', 'open ai']",en,False,Future of Data and AI: Panel Discussions,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-03-31T21:26:00Z,6
PL8eNk_zTBST9eKvccbHCnlgvPCy3GPiL4,UUPwrYklYI8,GPT 3 Explained | What is GPT 3 | GPT 3 DEMO | GPT 3 AI | Artificial Intelligence | Simplilearn,2022-06-09T15:30:03Z,91793,1129,8,PT13M6S,hd,"['gpt 3 ai', 'generative pretrained transformer', 'gpt 3 ai demo', 'gpt 3 applications', 'gpt 3 ai tutorial', 'gpt-3 explained', 'openai gpt-3 demo', 'how does gpt-3 work', 'gpt 3 full course', 'gpt 3 ai online', 'gpt 3 ai free', 'generative pre trained transformer 3', 'generative pretrained transformer 3 ai tutorial', 'gpt 3', 'gpt 3 demo', 'gpt 3 api', 'gpt 3 youtube', 'gpt 3 tutorial', 'gpt 3 machine learning', 'how to use gpt 3', 'artificial intelligence simplilearn', 'simplilearn']",en,False,ChatGPT: The Next Frontier in Natural Language Processing,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-01-16T17:26:15Z,6
PL8eNk_zTBST9eKvccbHCnlgvPCy3GPiL4,k0xsloC86hk,5 Secrets to Writing with Chat GPT (Use Responsibly),2022-12-19T00:50:02Z,734746,29961,762,PT5M19S,hd,"['igor pogany', 'education', 'how to', 'chat gpt', 'chatgpt tutorial', 'how to use chatgpt', 'chat gpt how to use', 'chat gpt tutorial', 'chat gpt prompts', 'chat gpt tutorial a crash course', 'chat gpt examples youtube']",en,False,ChatGPT: The Next Frontier in Natural Language Processing,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-01-16T17:26:15Z,6
PL8eNk_zTBST9eKvccbHCnlgvPCy3GPiL4,VeXKByjBMXw,5 SECRET Ways to Become a Speed Learner With ChatGPT,2023-01-09T16:00:26Z,577584,33015,825,PT5M53S,hd,,,False,ChatGPT: The Next Frontier in Natural Language Processing,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-01-16T17:26:15Z,6
PL8eNk_zTBST9eKvccbHCnlgvPCy3GPiL4,QA6ebemXDwE,The 7 Best AI Businesses to Start with Chat GPT,2022-12-16T16:00:11Z,1898020,78889,1766,PT13M15S,hd,"['chat gpt', 'ai business idea', 'how to start an ai business', 'chat gpt business idea', 'how to make money with chat gpt', 'open ai chat gpt', 'how to make an ai', 'chatgpt3.5', 'chat gpt api', 'open ai api', 'how to use ai', 'how to use ai in my business', 'new ai software tools', 'chat gpt download', 'chat gpt examples', 'chat gpt to make money', 'chat gpt plagiarism', 'artificial intelligence', 'machine learning', 'chat gpt replace programmers', 'igor pogany', 'make money online with chatgpt']",,False,ChatGPT: The Next Frontier in Natural Language Processing,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-01-16T17:26:15Z,6
PL8eNk_zTBST9eKvccbHCnlgvPCy3GPiL4,AAwbvGywdOc,The Real Danger Of ChatGPT,2022-12-30T13:40:21Z,689104,28601,1486,PT6M42S,hd,"['the nerdwriter', 'nerdwriter', 'nerdwriter youtube', 'youtube nerdwriter', 'nerd writer', 'nerdwriter1', 'nerdwriter channel', 'video essays', 'essays', 'education', 'education channel', 'nerd writer essays']",en,False,ChatGPT: The Next Frontier in Natural Language Processing,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-01-16T17:26:15Z,6
PL8eNk_zTBST9eKvccbHCnlgvPCy3GPiL4,jO0-ZSi3zDc,ChatGPT and AI will disrupt these industries,2023-01-02T15:28:06Z,201129,3253,328,PT13M22S,hd,"['artificial intelligence', 'chatgpt', 'openai', 'ai stocks', 'deepmind', 'google competitor', 'chatgpt investing', 'semiconductor investment', 'generative ai', 'openai invest', 'ai investing', 'openai chatgpt explained', 'artificial intelligence investing', 'dall e 2', 'investing in ai', 'openai stock', 'openai business', 'chat gpt explained', 'chat gpt to make money', 'openai chatbot', 'open ai chat gpt app', 'ai invest', 'google chat gpt', 'chat gpt google killer', 'chat gpt google']",en-US,False,ChatGPT: The Next Frontier in Natural Language Processing,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2023-01-16T17:26:15Z,6
PL8eNk_zTBST8INIqQerCDp5a_fhYGaXVD,pGMvvq7R1IM,Starting Data Visualizations With Dash and Python,2021-12-02T18:00:30Z,35830,639,6,PT14M55S,hd,"['python', 'realpython', 'dash', 'data visualization', 'flask', 'interface']",en,False,Introduction to Dash Plotly,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-11-25T18:54:59Z,4
PL8eNk_zTBST8INIqQerCDp5a_fhYGaXVD,hSPmj7mK6ng,Introduction to Dash Plotly - Data Visualization in Python,2020-05-13T09:45:00Z,725932,17805,617,PT29M21S,hd,"['tutorial with python in dash', 'browser-based interactive data visualization', 'Data Visualization GUIs with Dash', 'Plotly Dash Tutorial', 'interactive web applications', 'introduction to dash plotly', 'Dash series for Python', 'Dash and plotly tutorial series', 'Introduction to Plotly Dash Web Application Development', 'Data Visualization GUIs', 'web app dashboards', 'web application dashboard', 'python', 'dash', 'ploty', 'dash plotly callback', 'sentdex dash', 'dash app tutorial', 'Dash in 5 Minutes']",en,False,Introduction to Dash Plotly,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-11-25T18:54:59Z,4
PL8eNk_zTBST8INIqQerCDp5a_fhYGaXVD,RgRwsKjkJnU,Heatmap for Subscription Churn - Dash Plotly,2020-12-14T04:04:28Z,11536,154,25,PT1H10M9S,hd,"['heatmap', 'heatmap with plotly', 'heatmap tutorial', 'heat map', 'heatmap python', 'how to a heatmap', 'how to graph a heatmap', 'bar chart', 'bar graph', 'plotly', 'matplotlib', 'python', 'data analytics', 'how to make a bar chart', 'plotly dash', 'plotly python tutorial', 'plotly tutorial', 'gráfico de barras', 'the bar chart', 'code bar chart in python', 'python matplotlib', 'python tutorial', 'data analysis', 'data visualization python', 'python data science', 'dash tutorial', 'bar chart with plotly', 'plotly bar chart']",en,False,Introduction to Dash Plotly,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-11-25T18:54:59Z,4
PL8eNk_zTBST8INIqQerCDp5a_fhYGaXVD,H16dZMYmvqo,Deploy your Python Data App to the Web for Free - Dash,2022-10-19T22:11:45Z,21506,427,67,PT7M21S,hd,"['plotly', 'plot.ly', 'graphing', 'analytics', 'data visualization', 'deploy python app to the web', 'upload python app to the web', 'how to deploy dash app to the web', 'how to put dash app on the web', 'how to share dash app', 'dash plotly', 'plotly dash tutorial', 'share my plotly graph with other', 'how to share my plotly graph', 'deploy plotly', 'learn dash and plotly', 'share dash app with others', 'deploy app with render', 'deploy dash app for free']",en,False,Introduction to Dash Plotly,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-11-25T18:54:59Z,4
PL8eNk_zTBST-Vx0Hv1uIWJ3ihKztN5wbv,sDv4f4s2SB8,"Gradient Descent, Step-by-Step",2019-02-05T16:15:01Z,1129605,28976,2484,PT23M54S,hd,"['StatQuest', 'Josh Starmer', 'Gradient Descent', 'Machine Learning', 'Statistics', 'Data Science', 'Optimization']",en,False,Optimizers in Machine Learning,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-11-18T22:42:49Z,10
PL8eNk_zTBST-Vx0Hv1uIWJ3ihKztN5wbv,UmathvAKj80,The Unreasonable Effectiveness of Stochastic Gradient Descent (in 3 minutes),2021-10-22T12:30:16Z,41583,1681,31,PT3M34S,hd,,en,False,Optimizers in Machine Learning,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-11-18T22:42:49Z,10
PL8eNk_zTBST-Vx0Hv1uIWJ3ihKztN5wbv,kmb5FuFCZKE,Mini Batch Gradient Descent | Deep Learning | with Stochastic Gradient Descent,2021-08-10T17:02:51Z,12526,324,39,PT8M4S,hd,"['stochastic gradient descent', 'batch gradient descent', 'mini batch gradient descent', 'mini batch gradient descent deep learning']",en,False,Optimizers in Machine Learning,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-11-18T22:42:49Z,10
