playlist_id,video_id,title,published,view_count,like_count,comment_count,duration,definition,tags,default_audio_language,madeforkid,playlist_title,channel_id,channelTitle,playlist_published,playlist_numvideo
PLEekeG54qRV8L2EIlGvTKA8-wpPz61XtL,yZ3RtunGJUU,Nvidia VS Microsoft : BREAKTHROUGH 3D Avatar Creator AI + WORKS WITH 3 INPUTS,2023-01-03T13:00:30Z,8730,357,30,PT8M15S,hd,"['microsoft', 'nvidia', 'avatar', 'ai', 'a.i.', 'artificial intelligence', 'machine learning', 'deep learning', 'neural network', 'neural networks', 'robots', 'robotics', 'ai robot', 'nvidia ai', 'reinforecement learning', 'avatar creator', 'tech news', 'new tech', 'technology news', 'new technology', 'future tech', 'transhumanism', '3D', 'ml', 'agi', 'video games', 'virtual reality', 'VR', 'augmented reality', 'AR', 'xbox', 'PS5', 'pc', 'gaming news', '3d modeling', 'blender', 'blender 3d', 'the singularity', 'google', 'deepmind', 'openai', 'open ai', 'nlp', 'avatar maker', 'vs']",en,False,AI News January 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-01-03T04:09:38Z,9.0
PLEekeG54qRV8vhBV8OEEJGG65qR1rmStx,P5HNeahRYDM,SINGULARITY TIMELINE | ARTIFICIAL INTELLIGENCE + AGI + ASI (2023 - 2100¹⁰⁰),2022-12-30T14:07:22Z,489223,8534,1370,PT10M39S,hd,"['singularity', 'timeline', 'ai', 'a.i.', 'artificial intelligence', 'machine learning', 'cyborg', 'transhumanism', 'tech news', 'new tech', 'new technology', 'future tech', 'timelapse', 'openai', 'open ai', 'google ai', 'deepmind', 'deep learning', 'robots', 'robotics', 'the future', 'technology news', 'humanoid', 'gpt3', 'gpt4', 'chatgpt', 'black hole', 'interstellar black hole scene', 'black hole sun', 'agi', 'ml', 'nlp', 'reinforcement learning', 'natural language processing', 'sci fi movies full length', 'sci fi short film', 'science fiction', 'the singularity']",en,False,AI News December 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-12-02T00:52:49Z,9.0
PLEekeG54qRV8vhBV8OEEJGG65qR1rmStx,RZu8B69PusQ,NEW Image To 3D Artificial Intelligence Beats Nvidia = THIS | New AI Robot Tech,2022-12-27T12:49:10Z,13390,413,32,PT8M9S,hd,"['ai', 'a.i.', 'nvidia', 'nerf', 'machine learning', '3d modeling', 'blender', 'blender 3d', 'openai', 'open ai', 'chatgpt', 'gpt3', 'gpt4', 'deep learning', 'ai robot', 'robots', 'robotics', 'tech news', 'new tech', 'new technology', 'technology news', 'future tech', 'the singularity', 'neural networks', 'neural network', 'reinforcement learning', 'nlp', 'deepmind', 'google', 'natural language processing', 'computer vision', 'blender 3d modeling', 'boston dynamics', 'humanoid', 'elon musk', 'tesla', 'transhumanism', 'nvidia ai', 'ml', 'future technology', 'cyborg']",en,False,AI News December 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-12-02T00:52:49Z,9.0
PLEekeG54qRV8vhBV8OEEJGG65qR1rmStx,-TpvzNTl9VQ,OpenAI’s NEW Artificial Intelligence : Blender 3D Modeling + THIS 600X Faster Than Google | Point-E,2022-12-23T14:01:19Z,56095,1291,73,PT8M2S,hd,"['openai', 'open ai', 'blender', 'blender 3d', '3d modeling', 'chatgpt', 'gpt3', 'gpt4', 'ai', 'a.i.', 'artificial intelligence', 'machine learning', 'deep learning', 'natural language processing', 'nlp', 'ml', 'neural network', 'tech news', 'neural networks', 'technology news', 'new tech', 'new technology', 'virtual reality', 'vr', 'ar', 'augmented reality', 'haptic', 'future tech', 'future technology', 'robotics', 'robots', 'ai robot', 'the singularity', 'reinforcement learning', 'robot arm', 'deepmind', 'google', 'elon musk', 'humanoid', 'transhumanism', 'cyborg']",en,False,AI News December 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-12-02T00:52:49Z,9.0
PLEekeG54qRV8vhBV8OEEJGG65qR1rmStx,oliXcvdWJkY,Artificial Intelligence To Nerf Video Copyright With THIS | NEW Google Robotics AI Technology,2022-12-20T14:09:17Z,6081,218,18,PT8M19S,hd,"['artificial intelligence', 'tech news', 'ai', 'a.i.', 'openai', 'machine learning', 'gpt3', 'gpt4', 'chatgpt', 'deep learning', 'diffusion', 'google', 'robotics', 'ai robot', 'robots', 'technology news', 'new tech', 'new technology', 'future tech', 'future technology', 'the singularity', 'neural network', 'neural networks', 'natural language processing', 'nlp', 'ml', 'robot dog', 'google ai', 'copyright', 'hd video', 'youtube', 'open ai', 'tesla', 'elon musk', 'robot arm', 'sophia robot', 'boston dynamics', 'transformer', 'science', 'nerf', 'reinforcement learning']",en,False,AI News December 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-12-02T00:52:49Z,9.0
PLEekeG54qRV8vhBV8OEEJGG65qR1rmStx,SqqXLwlgbew,"OpenAI’s GPT-4 Artificial Intelligence = AGI? 100,000,000,000,000 Parameters Plus THIS",2022-12-16T14:41:18Z,269692,5279,587,PT8M18S,hd,"['gpt-3', 'gpt-4', 'artificial intelligence', 'openai', 'open ai', 'a.i.', 'ai', 'gpt-2', 'chatgpt', 'ai chatbot', 'llm', 'gpt3', 'gpt4', 'gpt2', 'google', 'amazon', 'machine learning', 'deep learning', 'neural network', 'neural networks', 'agi', 'artificial general intelligence', 'sam altman', 'codex', 'dalle', 'microsoft', 'ibm', 'robotics', 'robot arm', 'robots', 'humanoid', 'ml', 'sophia robot', 'nlp', 'natural language processing', 'tech news', 'new tech', 'technology news', 'future tech', 'future technology', 'the singularity', 'elon musk', 'new technology', 'deepmind']",en,False,AI News December 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-12-02T00:52:49Z,9.0
PLEekeG54qRV8vhBV8OEEJGG65qR1rmStx,DT_zEcn9h6Y,How Nvidia AI Robot Trained 42 Years In 32 Hours And Did THIS | Google DeepMind AlphaCode,2022-12-13T14:09:07Z,323306,3653,200,PT8M19S,hd,"['nvidia', 'ai robot', 'a.i.', 'ai', 'artificial intelligence', 'robotics', 'machine learning', 'deepmind', 'google', 'google ai', 'deep learning', 'reinforcement learning', 'ml', 'computer vision', 'neural network', 'neural networks', 'convolutional neural network', 'nlp', 'tech news', 'new tech', 'technology news', 'future tech', 'future technology', 'the singularity', 'new technology', 'sophia robot', 'humanoid', 'boston dynamics', 'elon musk', 'optimus robot', 'robot arm', 'robot hand', 'tesla', 'drummer', 'music', 'gpu', 'ai news', 'robot news']",en,False,AI News December 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-12-02T00:52:49Z,9.0
PLEekeG54qRV8vhBV8OEEJGG65qR1rmStx,me_W5accPOU,TRANSFORMERS: The Future Is Here With This Robotics Tech | New AI For Quantum Computers,2022-12-10T14:51:05Z,4777,131,7,PT8M1S,hd,"['transformers', 'robotics', 'transformer', 'robot', 'robots', 'ai robot', 'a.i.', 'ai', 'artificial intelligence', 'robot dog', 'humanoid', 'machine learning', 'quantum physics', 'quantum of conscience', 'quantum computer', 'quantum mechanics', 'quantum entanglement', 'quantum break', 'quantum computing', 'nano', '3d printing', '3d printer', 'robot arm', 'deep learning', 'tech news', 'new tech', 'future tech', 'future technology', 'new technology', 'the singularity', 'nlp', 'ml', 'boston dymanics', 'boston dynamics robot', 'elon musk', 'quantum', 'tech']",en,False,AI News December 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-12-02T00:52:49Z,9.0
PLEekeG54qRV8vhBV8OEEJGG65qR1rmStx,gD1p7IbN9yo,Why OpenAI's New ChatGPT Has People Panicking | New Humanoid AI Robots Technology,2022-12-06T14:14:54Z,65364,1353,224,PT9M,hd,"['tech news', 'openai', 'open ai', 'chat gpt3', 'gpt4', 'chat bot', 'new tech', 'ai', 'a.i.', 'artificial intelligence', 'machine learning', 'robot', 'robots', 'humanoid', 'ai robot', 'deep learning', 'neural network', 'nvidia', 'robotics', 'future tech', 'future technology', 'new technology', 'computer vision', 'elon musk', 'neuralink', 'AI', 'tesla', 'brain computer interface', 'brain machine interface', 'the singularity', 'neural networks', 'convolutional neural network', 'reinforcement learning', 'ml', 'nlp', 'blender', '3d', 'video game', 'python programming']",en,False,AI News December 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-12-02T00:52:49Z,9.0
PLEekeG54qRV8vhBV8OEEJGG65qR1rmStx,J-thjsDGuIs,"Elon Musk Reveals Neuralink ""N1"" BCI Device & The Path To Transhumanism",2022-12-02T13:23:35Z,5182,110,43,PT8M38S,hd,"['elon musk', 'neuralink', 'tech news', 'new tech', 'future tech', 'AI', 'a.i.', 'artificial intelligence', 'machine learning', 'deep learning', 'robotics', 'robots', 'brain power', 'tesla', 'BCI', 'brain computer interface', 'brain machine interface', 'the singularity', 'neural network', 'neural networks', 'elon musk neuralink', 'neuralink livestream', 'neuralink elon musk', 'computer vision', 'convolutional neural network', 'reinforcement learning', 'future technology', 'surgical robot', 'battery', 'monkey', 'alpha brain waves', 'brain waves']",en,False,AI News December 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-12-02T00:52:49Z,9.0
PLEekeG54qRV9f3SnRR7tgd8m0u2czubJM,TE33knxncLg,NEW Machine Learning HD Video Transformer AI Tech | NEW Neuralink BCI Rival,2022-11-29T15:15:11Z,1659,55,9,PT8M46S,hd,"['machine learning', 'ai', 'a.i. artificial intelligence', 'deep learning', 'neural network', 'neural networks', 'hd video', 'computer vision', 'convolutional neural network', 'reinforcement learning', 'neuralink', 'bci', 'brain computer interface', 'elon musk', 'tesla', 'openai', 'open ai', 'brain power', 'human brain', 'new tech', 'tech news', 'new technology', 'future tech', 'robot', 'robots', 'robotics', 'robot arm', 'ai news', 'robot news', 'transformer', 'transformers', 'boston dynamics', 'sophia robot', 'the singularity', 'ml', 'news', 'nlp', 'coursera']",en,False,AI News November 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-11-01T01:41:02Z,9.0
PLEekeG54qRV9f3SnRR7tgd8m0u2czubJM,W0PxikDCL_g,Nvidia Minecraft General AI Does 3000+ Tasks | NEW DeepMind Video Game Artificial Intelligence,2022-11-26T15:21:07Z,2367,79,2,PT8M8S,hd,"['minecraft', 'minecraft house', 'minecraft mods', 'minecraft videos', 'minecraft update', 'minecraft mod', '#minecraft', 'modded minecraft', 'AI', 'a.i. artificial intelligence', 'machine learning', 'deep learning', 'neural network', 'google', 'deepmind', 'openai', 'open ai', 'tech news', 'new tech', 'future tech', 'the singularity', 'robotics', 'elon musk', 'boston dynamics', 'video game', 'video game news', 'video games', 'video game ai', 'ml', 'computer vision', 'neural networks', 'reinforcement learning', 'マインクラフト', '마인크래프트', 'มายคราฟ', 'nvidia']",en,False,AI News November 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-11-01T01:41:02Z,9.0
PLEekeG54qRV9f3SnRR7tgd8m0u2czubJM,CbVDaCEdhEM,NEW Nvidia AI Turns Text To 3D Video Game Objects 8X Better Than Google | Game Design AI,2022-11-22T15:06:44Z,5208,116,14,PT8M14S,hd,"['nvidia', 'google', '3d', 'video game', 'a.i. artificial intelligence', 'mit', 'machine learning', 'style transfer', 'diffusion', 'transformer', 'neural network', 'deep learning', 'tech news', 'new tech', 'future tech', 'robotics', '3d animation', 'video game news', 'game design', 'computer vision', 'ai news', 'game developer', 'how to become a game developer', 'humanoid', 'boston dynamics', 'sophia robot', 'elon musk', 'tesla', 'the singularity', 'ml', 'agi', 'deepmind', 'openai', 'ai robot', 'convolutional neural network', 'video games', 'open ai', 'dl']",en,False,AI News November 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-11-01T01:41:02Z,9.0
PLEekeG54qRV9f3SnRR7tgd8m0u2czubJM,HeXA9C1A9HU,Why This Breakthrough AI Now Runs A Nuclear Fusion Reactor | New AI Supercomputer,2022-11-19T15:10:01Z,2871,84,10,PT8M2S,hd,"['nuclear fusion', 'nuclear reactor', 'nuclear energy', 'a.i. artificial intelligence', 'machine learning', 'deep learning', 'supercomputer', 'cloud computing', 'agi', 'the singularity', 'neural network', 'tech news', 'fusion', 'fusion reactor', 'iter fusion reactor', 'artificial intelligence', 'AI', 'quantum computing', 'edge computing', 'quantum computer', 'computer science', 'computer engineering', 'renewable energy', 'fusion energy', 'new tech', 'future tech', 'technological singularity', 'physics', 'science', 'ml']",en,False,AI News November 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-11-01T01:41:02Z,9.0
PLEekeG54qRV9f3SnRR7tgd8m0u2czubJM,_kY_Ca5sbBs,BREAKTHROUGH Google Artificial Intelligence | NEW Robotics Automation Tech,2022-11-15T14:42:20Z,4167,81,5,PT8M37S,hd,"['tech news', 'google', 'a.i. artificial intelligence', 'robotics', 'machine learning', 'deep learning', 'neural network', 'reinforcement learning', 'deepmind ai', 'robot arm', 'new tech', 'future tech', 'the singularity', 'technological singularity', 'agi', 'ml', 'computer vision', 'automation', 'boston dynamics', 'meta ai', 'math', 'ai robot', 'breakthrough', 'elon musk', 'tesla', 'news', 'open ai', 'openai', 'gpt 3', 'sophia robot', 'humanoid robot', 'coursera', 'andrew ng machine learning', 'machine learning python', 'microsoft', 'nvidia']",en,False,AI News November 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-11-01T01:41:02Z,9.0
PLEekeG54qRV9f3SnRR7tgd8m0u2czubJM,r2VcA7nMJs8,NEW Amazon Warehouse Automation AI Robot Can Handle Millions of Different Products,2022-11-12T14:38:43Z,3398,80,12,PT8M2S,hd,"['amazon', 'automation', 'robotics', 'ai robot', 'robot arm', 'google', 'a.i. artificial intelligence', 'ping pong', 'table tennis', 'machine learning', 'deep learning', 'neural network', 'tech news', 'new tech', 'future tech', 'the singularity', 'technological singularity', 'computer vision', 'convolutional neural network', 'reinforcement learning', 'sophia robot', 'boston dynamics', 'humanoid robot', 'ml', 'openai', 'open ai', 'elon musk', 'tesla', 'coursera', 'deepmind ai', 'brain power', 'diffusion', 'amazon fba', 'amazon prime', 'like a boss']",en,False,AI News November 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-11-01T01:41:02Z,9.0
PLEekeG54qRV9f3SnRR7tgd8m0u2czubJM,zgfevVDLJfk,FIRST Ever NASA Humanoid Robotics | NEW Nvidia AI Tops OpenAI | New Meta AI Tops DeepMind,2022-11-08T14:39:57Z,2578,83,13,PT8M23S,hd,"['humanoid robot', 'ai robot', 'nasa', 'openai', 'open ai', 'space', 'nvidia ai', 'a.i. artificial intelligence', 'machine learning', 'deep learning', 'neural network', 'meta', 'transformer', 'new tech', 'tech news', 'google ai', 'convolutional neural network', 'nlp', 'ai news', 'singularity', 'future tech', 'boston dynamics', 'elon musk', 'optimus robot', 'tesla', 'robotics', 'dalle 2', 'google imagen', 'text to image', 'computer vision', 'technological singularity', 'sophia robot', 'google deepmind', 'deepmind ai', 'protein synthesis', 'agi', 'ml', 'dl']",en,False,AI News November 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-11-01T01:41:02Z,9.0
PLEekeG54qRV9f3SnRR7tgd8m0u2czubJM,zuycoc6XLzE,BREAKTHROUGH Google AI Makes Long HD Video From Text | NEW AI Writes Its Own Robotics Computer Code,2022-11-04T15:05:41Z,2475,77,11,PT8M1S,hd,"['Google', 'a.i. artificial intelligence', 'hd video', 'storytelling', 'robotics', 'machine learning', 'deep learning ai', 'transformer', 'neural network', 'ai robot', 'robotic arm', 'python', 'robot news', 'deepmind', 'openai', 'open ai', 'the singularity', 'agi', 'artificial general intelligence', 'future tech', 'tesla', 'elon musk', 'singularitynet agix', 'NLP', 'ml', 'dl', 'reinforcement learning', 'google imagen text to video ai', 'convolutional neural network', 'tech news', 'new tech', 'boston dynamics', 'sophia robot', 'computer vision']",en,False,AI News November 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-11-01T01:41:02Z,9.0
PLEekeG54qRV9f3SnRR7tgd8m0u2czubJM,0KUk4qUzFho,"Breakthrough Computer Vision AI Device | NEW 100,000 Times Faster Deep Learning AI Using Photons",2022-11-01T15:04:06Z,3065,95,7,PT9M3S,hd,"['deep learning', 'deep learning ai', 'a.i. artificial intelligence', 'computer vision ai', 'machine learning', 'robotics', 'neural network', 'neuromorphic computing', 'ai robot', 'autonomous vehicles', 'autonomous car', 'convolutional neural network', 'robot', 'google ai', 'deepmind ai', 'boston dynamics', 'reinforcement learning', 'computer vision', 'tech news', 'new tech', 'the singularity', 'singularitynet agix', 'sophia robot', 'humanoid robot', 'ml', 'openai', 'open ai', 'elon musk', 'tesla', 'future tech', 'automation', 'coursera']",en,False,AI News November 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-11-01T01:41:02Z,9.0
PLEekeG54qRV-90dyyI66qmvjxuJmLGS0K,F_3ewle483w,Elon Musk Reveals Tesla Optimus AI Robot | NEW Meta Text To Video AI Make-A-Video,2022-10-01T08:09:17Z,3307,69,20,PT8M12S,hd,"['tesla', 'elon musk', 'optimus', 'ai robot', 'humanoid robot', 'a.i. artificial intelligence', 'boston dynamics', 'machine learning', 'neural network', 'robotics', 'deep learning', 'computer vision', 'the singularity', 'tech news', 'new tech', 'automation', 'recurrent neural network', 'reinforcement learning', 'robot news', 'meta', 'facebook', 'text to video ai', 'ai news', 'technological singularity', 'singularitynet agix', 'sophia robot', 'sophia grace', 'robotic process automation', 'tesla autopilot', 'boston dynamics robot', 'agi']",en,False,AI News October 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-10-01T06:50:54Z,9.0
PLEekeG54qRV-90dyyI66qmvjxuJmLGS0K,YoJaI4aYaDA,NEW Google AI Lets You Make 3D Video Game Objects From Text Description | Quantum Physics AI,2022-10-04T16:07:25Z,1604,41,1,PT8M1S,hd,"['video game', 'video games', 'a.i. artificial intelligence', 'quantum physics', 'openai', 'open ai', 'google ai', 'robotics', 'ai robot', 'robotic arm', 'robot news', 'machine learning', 'neural network', 'deep learning', 'convolutional neural network', 'tech news', 'new tech', 'recurrent neural network', 'metaverse', 'ai news', 'the singularity', 'singularitynew agix', 'ml', 'dl', 'deepmind', 'soft robotics', 'future tech', 'quantum computer', 'quantum mechanics', 'quantum entanglement', 'quantum computing', '3d', 'agi']",en,False,AI News October 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-10-01T06:50:54Z,9.0
PLEekeG54qRV-90dyyI66qmvjxuJmLGS0K,DgxW_9kHyyY,BREAKTHROUGH Google AI Makes HD Video From Text (With Subtitles),2022-10-08T13:46:16Z,4452,103,12,PT3M6S,hd,"['hd video', 'satisfying video', 'deepmind', 'google ai', 'a.i. artificial intelligence', 'math', 'matrices', 'algorithms', 'machine learning', 'deep learning', 'neural network', 'reinforcement learning', 'robotics', 'ai news', 'google imagen text to video ai', 'convolutional neural network', 'future tech', 'tech news', 'new tech', 'the singularity', 'singularitynet agix', 'boston dynamics', 'tesla', 'elon musk', 'agi', 'sophia robot', 'ai art', 'ml', 'dl', 'computer vision', 'NLP', 'algorithm']",en,False,AI News October 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-10-01T06:50:54Z,9.0
PLEekeG54qRV-90dyyI66qmvjxuJmLGS0K,_c5rcYwPTQg,NEW OpenAI DALL-E Powered Robotics | Google DeepMind AI Discovers New Matrices Algorithms,2022-10-11T16:47:11Z,4241,126,7,PT8M2S,hd,"['openai', 'open ai', 'a.i. artificial intelligence', 'robotics', 'robot arm', 'machine learning', 'neural network', 'deep learning', 'computer vision', 'nlp', 'convolutional neural network', 'robot news', 'ai news', 'deepmind ai', 'google deepmind', 'the singularity', 'technological singularity', 'tech news', 'new tech', 'future tech', 'boston dynamics', 'humanoid robot', 'sophia robot', 'ai robot', 'agi', 'tesla', 'elon musk', 'singularitynet agix', 'dalle 2', 'math', 'algorithm', 'algorithms', 'matrices']",en,False,AI News October 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-10-01T06:50:54Z,9.0
PLEekeG54qRV-90dyyI66qmvjxuJmLGS0K,uLYf_418VDw,Breakthrough Humanoid Robotics & AI Tech | Quantum Computer Breakthrough,2022-10-15T15:38:30Z,7969,234,15,PT8M1S,hd,"['robotics', 'humanoid robot', 'a.i. artificial intelligence', 'robotic arm', 'nvidia ai', 'quantum computer', 'quantum computing', 'neural network', 'neural networks', 'machine learning', 'deep learning', 'convolutional neural network', 'computer vision', 'natural language processing', 'NLP', 'the singularity', 'new tech', 'tech news', 'future tech', 'singularitynet agix', 'ai robot', 'sophia robot', 'boston dynamics', 'elon musk', 'tesla', 'deepmind', 'google ai', 'new technology', 'robot news', 'ai news', 'agi', 'bionic arm', 'nvidia']",en,False,AI News October 2022,UCDZfn935vwaahDabsfylfIQ,AI News,2022-10-01T06:50:54Z,9.0
